111.540, 129.487, 0.054, 64.989 False
111.537, 129.487, 0.043, 65.011 False
111.536, 129.487, 0.057, 65.190 False
111.532, 129.487, 0.043, 65.211 False
111.531, 129.487, 0.056, 65.268 False
111.529, 129.487, 0.045, 65.417 False
111.525, 129.487, 0.042, 65.478 False
111.522, 129.487, 0.040, 65.496 False
111.521, 129.487, 0.039, 65.678 False
111.518, 129.487, 0.035, 65.699 False
111.517, 129.487, 0.052, 65.758 False
111.515, 129.487, 0.037, 65.908 False
111.512, 129.487, 0.031, 65.968 False
111.510, 129.487, 0.029, 65.986 False
111.509, 129.487, 0.044, 66.165 False
111.506, 129.487, 0.027, 66.185 False
111.506, 129.487, 0.046, 66.242 False
111.504, 129.487, 0.032, 66.263 False
111.503, 129.487, 0.050, 66.441 False
111.500, 129.487, 0.034, 66.461 False
111.499, 129.487, 0.050, 66.518 False
111.497, 129.487, 0.038, 66.662 False
111.493, 129.487, 0.035, 66.722 False
111.491, 129.487, 0.033, 66.740 False
111.491, 129.487, 0.032, 66.923 False
111.488, 129.487, 0.029, 66.943 False
111.487, 129.487, 0.046, 66.999 False
111.486, 129.487, 0.031, 67.020 False
111.485, 129.487, 0.051, 67.197 False
111.481, 129.487, 0.033, 67.218 False
111.481, 129.487, 0.051, 67.274 False
111.479, 129.487, 0.038, 67.293 False
111.478, 129.487, 0.052, 67.476 False
111.474, 129.487, 0.038, 67.496 False
111.474, 129.487, 0.052, 67.552 False
111.471, 129.487, 0.040, 67.569 False
111.471, 129.487, 0.051, 67.745 False
111.467, 129.487, 0.039, 67.765 False
111.466, 129.487, 0.052, 67.822 False
111.464, 129.487, 0.040, 67.841 False
111.463, 129.487, 0.052, 68.025 False
111.459, 129.487, 0.040, 68.046 False
111.459, 129.487, 0.053, 68.102 False
111.456, 129.487, 0.042, 68.124 False
111.456, 129.487, 0.055, 68.298 False
111.451, 129.487, 0.041, 68.319 False
111.451, 129.487, 0.055, 68.373 False
111.448, 129.487, 0.044, 68.391 False
111.448, 129.487, 0.054, 68.574 False
111.443, 129.487, 0.042, 68.595 False
111.443, 129.487, 0.056, 68.652 False
111.440, 129.487, 0.044, 68.794 False
111.436, 129.487, 0.041, 68.866 False
111.433, 129.487, 0.039, 68.885 False
111.432, 129.487, 0.038, 69.067 False
111.429, 129.487, 0.034, 69.088 False
111.428, 129.487, 0.051, 69.144 False
111.426, 129.487, 0.036, 69.165 False
111.425, 129.487, 0.056, 69.338 False
111.421, 129.487, 0.038, 69.357 False
111.421, 129.487, 0.053, 69.412 False
111.418, 129.487, 0.041, 69.430 False
111.418, 129.487, 0.053, 69.609 False
111.414, 129.487, 0.039, 69.631 False
111.413, 129.487, 0.055, 69.686 False
111.411, 129.487, 0.042, 69.707 False
111.410, 129.487, 0.057, 69.885 False
111.406, 129.487, 0.042, 69.906 False
111.405, 129.487, 0.056, 69.961 False
111.402, 129.487, 0.045, 69.981 False
111.402, 129.487, 0.057, 70.160 False
111.397, 129.487, 0.044, 70.179 False
111.397, 129.487, 0.055, 70.234 False
111.394, 129.487, 0.044, 70.251 False
111.394, 129.487, 0.053, 70.426 False
111.389, 129.487, 0.043, 70.447 False
111.389, 129.487, 0.055, 70.504 False
111.386, 129.487, 0.044, 70.526 False
111.385, 129.487, 0.058, 70.706 False
111.381, 129.487, 0.043, 70.726 False
111.380, 129.487, 0.056, 70.781 False
111.378, 129.487, 0.045, 70.801 False
111.377, 129.487, 0.056, 70.976 False
111.373, 129.487, 0.044, 70.996 False
111.372, 129.487, 0.056, 71.055 False
111.369, 129.487, 0.045, 71.075 False
111.369, 129.487, 0.055, 71.293 False
111.364, 129.487, 0.044, 71.314 False
111.363, 129.487, 0.056, 71.369 False
111.361, 129.487, 0.045, 71.388 False
111.360, 129.487, 0.056, 71.563 False
111.356, 129.487, 0.043, 71.583 False
111.355, 129.487, 0.055, 71.638 False
111.353, 129.487, 0.044, 71.657 False
111.352, 129.487, 0.054, 71.835 False
111.348, 129.487, 0.043, 71.858 False
111.347, 129.487, 0.058, 71.910 False
111.345, 129.487, 0.046, 71.930 False
111.344, 129.487, 0.059, 72.101 False
111.339, 129.487, 0.045, 72.120 False
111.339, 129.487, 0.056, 72.174 False
111.336, 129.487, 0.046, 72.192 False
111.336, 129.487, 0.055, 72.368 False
111.331, 129.487, 0.044, 72.388 False
111.330, 129.487, 0.055, 72.443 False
111.328, 129.487, 0.044, 72.461 False
111.327, 129.487, 0.053, 72.631 False
111.323, 129.487, 0.043, 72.650 False
111.322, 129.487, 0.054, 72.707 False
111.320, 129.487, 0.043, 72.727 False
111.319, 129.487, 0.055, 72.906 False
111.315, 129.487, 0.042, 72.927 False
111.314, 129.487, 0.055, 72.981 False
111.312, 129.487, 0.044, 73.003 False
111.311, 129.487, 0.057, 73.173 False
111.307, 129.487, 0.043, 73.194 False
111.306, 129.487, 0.056, 73.247 False
111.304, 129.487, 0.045, 73.264 False
111.303, 129.487, 0.054, 73.436 False
111.299, 129.487, 0.043, 73.456 False
111.298, 129.487, 0.055, 73.510 False
111.296, 129.487, 0.044, 73.527 False
111.296, 129.487, -0.006, 73.700 False
111.291, 129.487, 0.039, 73.722 False
111.290, 129.487, 0.042, 73.775 False
111.287, 129.487, 0.046, 73.794 False
111.286, 129.487, 0.047, 73.969 False
111.282, 129.487, 0.048, 73.991 False
111.280, 129.487, 0.048, 74.046 False
111.278, 129.487, 0.047, 74.064 False
111.277, 129.487, 0.046, 74.237 False
111.273, 129.487, 0.042, 74.258 False
111.272, 129.487, 0.058, 74.314 False
111.270, 129.487, 0.043, 74.335 False
111.269, 129.487, 0.060, 74.513 False
111.264, 129.487, 0.043, 74.534 False
111.263, 129.487, 0.059, 74.589 False
111.261, 129.487, 0.046, 74.611 False
111.260, 129.487, 0.063, 74.786 False
111.255, 129.487, 0.046, 74.807 False
111.254, 129.487, 0.061, 74.862 False
111.252, 129.487, 0.048, 74.878 False
111.252, 129.487, 0.004, 75.054 False
111.251, 129.487, 0.009, 75.075 False
111.250, 129.487, 0.015, 75.130 False
111.249, 129.487, 0.027, 75.149 False
111.248, 129.487, 0.029, 75.322 False
111.245, 129.487, 0.037, 75.344 False
111.244, 129.487, 0.037, 75.401 False
111.242, 129.487, 0.038, 75.421 False
111.241, 129.487, 0.037, 75.598 False
111.237, 129.487, 0.036, 75.619 False
111.237, 129.487, 0.035, 75.674 False
111.235, 129.487, 0.034, 75.691 False
111.234, 129.487, 0.033, 75.869 False
111.231, 129.487, 0.030, 75.889 False
111.231, 129.487, 0.046, 75.948 False
111.229, 129.487, 0.034, 76.094 False
111.229, 129.487, 0.008, 76.156 False
111.228, 129.487, 0.008, 76.175 False
111.228, 129.487, 0.014, 76.354 False
111.227, 129.487, 0.016, 76.377 False
111.226, 129.487, 0.019, 76.439 False
111.225, 129.487, 0.020, 76.588 False
111.223, 129.487, 0.026, 76.652 False
111.222, 129.487, 0.034, 76.672 False
111.220, 129.487, 0.076, 76.854 False
111.206, 129.487, 0.190, 76.877 False
111.201, 129.487, 0.221, 76.938 False
111.186, 129.487, 0.230, 77.088 False
111.162, 129.487, 0.249, 77.160 False
111.133, 129.489, 0.501, 77.184 False
111.119, 129.490, 0.569, 77.373 False
111.060, 129.491, 0.571, 77.399 False
111.044, 129.491, 0.643, 77.464 False
111.002, 129.493, 0.653, 77.617 False
110.934, 129.494, 0.741, 77.688 False
110.870, 129.497, 0.940, 77.712 False
110.846, 129.497, 0.986, 77.901 False
110.749, 129.499, 0.978, 77.927 False
110.723, 129.500, 1.012, 77.992 False
110.657, 129.500, 1.041, 78.141 False
110.549, 129.502, 1.129, 78.209 False
110.462, 129.503, 1.349, 78.232 False
110.430, 129.503, 1.415, 78.421 False
110.283, 129.509, 1.484, 78.449 False
110.241, 129.510, 1.510, 78.512 False
110.145, 129.511, 1.538, 78.661 False
109.989, 129.518, 1.609, 78.729 False
109.871, 129.520, 1.780, 78.751 False
109.831, 129.521, 1.815, 78.938 False
109.645, 129.524, 1.892, 78.964 False
109.596, 129.525, 1.905, 79.166 False
109.406, 129.529, 1.920, 79.191 False
109.357, 129.530, 1.940, 79.253 False
109.234, 129.532, 1.986, 79.401 False
109.033, 129.518, 2.044, 79.471 False
108.884, 129.505, 2.171, 79.497 False
108.827, 129.499, 2.189, 79.690 False
108.606, 129.473, 2.236, 79.716 False
108.547, 129.468, 2.257, 79.785 False
108.390, 129.461, 2.294, 79.934 False
108.159, 129.436, 2.345, 80.003 False
107.995, 129.415, 2.403, 80.030 False
107.931, 129.405, 2.404, 80.223 False
107.692, 129.368, 2.417, 80.252 False
107.623, 129.355, 2.421, 80.448 False
107.382, 129.312, 2.457, 80.476 False
107.314, 129.298, 2.461, 80.544 False
107.148, 129.265, 2.476, 80.694 False
106.905, 129.211, 2.494, 80.767 False
106.724, 129.177, 2.521, 80.793 False
106.660, 129.168, 2.521, 80.981 False
106.410, 129.146, 2.507, 81.005 False
106.350, 129.141, 2.512, 81.064 False
106.202, 129.129, 2.525, 81.214 False
105.949, 129.111, 2.536, 81.277 False
105.789, 129.096, 2.542, 81.299 False
105.732, 129.089, 2.539, 81.490 False
105.486, 129.038, 2.494, 81.516 False
105.422, 129.021, 2.496, 81.722 False
105.177, 128.957, 2.527, 81.747 False
105.117, 128.940, 2.521, 81.812 False
104.958, 128.893, 2.522, 81.963 False
104.718, 128.814, 2.518, 82.034 False
104.543, 128.764, 2.548, 82.058 False
104.483, 128.746, 2.545, 82.252 False
104.244, 128.663, 2.511, 82.278 False
104.182, 128.639, 2.510, 82.345 False
104.024, 128.581, 2.528, 82.496 False
103.782, 128.514, 2.465, 82.563 False
103.616, 128.481, 2.485, 82.587 False
103.557, 128.469, 2.504, 82.776 False
103.307, 128.416, 2.543, 82.801 False
103.244, 128.403, 2.545, 82.864 False
103.087, 128.371, 2.534, 83.011 False
102.843, 128.300, 2.485, 83.083 False
102.675, 128.233, 2.439, 83.107 False
102.622, 128.210, 2.453, 83.299 False
102.391, 128.108, 2.538, 83.324 False
102.332, 128.082, 2.563, 83.388 False
102.177, 128.028, 2.575, 83.540 False
101.937, 127.942, 2.558, 83.608 False
101.773, 127.885, 2.551, 83.631 False
101.719, 127.866, 2.549, 83.822 False
101.480, 127.779, 2.545, 83.847 False
101.421, 127.757, 2.544, 83.912 False
101.272, 127.702, 2.402, 84.056 False
101.045, 127.617, 2.500, 84.130 False
100.869, 127.556, 2.548, 84.153 False
100.815, 127.536, 2.542, 84.342 False
100.587, 127.451, 2.404, 84.366 False
100.533, 127.430, 2.406, 84.428 False
100.394, 127.377, 2.424, 84.573 False
100.167, 127.288, 2.460, 84.633 False
100.029, 127.236, 2.472, 84.653 False
99.982, 127.217, 2.471, 84.844 False
99.763, 127.110, 2.432, 84.868 False
99.712, 127.079, 2.418, 84.931 False
99.587, 126.992, 2.374, 85.080 False
99.406, 126.833, 2.372, 85.145 False
99.282, 126.729, 2.515, 85.165 False
99.242, 126.697, 2.535, 85.355 False
99.054, 126.524, 2.505, 85.380 False
99.006, 126.483, 2.467, 85.443 False
98.891, 126.372, 2.465, 85.590 False
98.721, 126.179, 2.509, 85.653 False
98.610, 126.060, 2.609, 85.673 False
98.572, 126.022, 2.608, 85.865 False
98.407, 125.825, 2.499, 85.892 False
98.366, 125.770, 2.483, 85.955 False
98.269, 125.642, 2.508, 86.097 False
98.130, 125.447, 2.341, 86.166 False
98.033, 125.312, 2.482, 86.188 False
98.000, 125.268, 2.513, 86.376 False
97.864, 125.058, 2.522, 86.401 False
97.830, 125.003, 2.564, 86.629 False
97.671, 124.796, 2.615, 86.655 False
97.628, 124.743, 2.608, 86.718 False
97.525, 124.617, 2.570, 86.861 False
97.365, 124.418, 2.540, 86.923 False
97.267, 124.294, 2.540, 86.944 False
97.234, 124.251, 2.540, 87.130 False
97.098, 124.039, 2.478, 87.158 False
97.065, 123.977, 2.458, 87.222 False
96.992, 123.833, 2.479, 87.369 False
96.886, 123.603, 2.493, 87.440 False
96.805, 123.441, 2.549, 87.463 False
96.778, 123.388, 2.544, 87.650 False
96.679, 123.156, 2.478, 87.675 False
96.656, 123.098, 2.472, 87.737 False
96.599, 122.953, 2.493, 87.882 False
96.486, 122.726, 2.537, 87.945 False
96.404, 122.588, 2.525, 87.968 False
96.376, 122.539, 2.518, 88.159 False
96.274, 122.311, 2.461, 88.184 False
96.253, 122.253, 2.452, 88.259 False
96.190, 122.077, 2.476, 88.409 False
96.113, 121.838, 2.487, 88.476 False
96.056, 121.679, 2.524, 88.501 False
96.035, 121.619, 2.518, 88.686 False
95.963, 121.379, 2.479, 88.712 False
95.943, 121.316, 2.493, 88.777 False
95.883, 121.165, 2.493, 88.922 False
95.805, 120.928, 2.484, 89.006 False
95.745, 120.726, 2.508, 89.157 False
95.682, 120.482, 2.511, 89.226 False
95.634, 120.315, 2.525, 89.252 False
95.620, 120.255, 2.557, 89.445 False
95.559, 120.015, 2.535, 89.473 False
95.543, 119.947, 2.522, 89.540 False
95.506, 119.783, 2.513, 89.687 False
95.435, 119.541, 2.520, 89.757 False
95.383, 119.372, 2.519, 89.781 False
95.365, 119.313, 2.518, 89.973 False
95.292, 119.072, 2.516, 90.001 False
95.271, 119.005, 2.516, 90.198 False
95.197, 118.764, 2.516, 90.226 False
95.177, 118.697, 2.516, 90.295 False
95.126, 118.530, 2.515, 90.443 False
95.052, 118.290, 2.514, 90.510 False
95.003, 118.128, 2.514, 90.533 False
94.987, 118.072, 2.512, 90.720 False
94.935, 117.829, 2.425, 90.749 False
94.928, 117.854, -0.464, 90.819 True
94.921, 117.853, 0.152, 90.968 False
94.912, 117.849, 0.026, 91.040 False
94.908, 117.846, 0.024, 91.067 False
94.907, 117.845, 0.023, 91.246 False
94.902, 117.844, 0.011, 91.274 False
94.901, 117.844, 0.009, 91.345 False
94.898, 117.844, 0.008, 91.480 False
94.895, 117.845, 0.010, 91.555 False
94.892, 117.845, 0.009, 91.691 False
94.889, 117.845, 0.010, 91.763 False
94.886, 117.845, 0.009, 91.789 False
94.886, 117.845, 0.009, 91.967 False
94.882, 117.845, 0.010, 91.995 False
94.881, 117.845, 0.009, 92.066 False
94.879, 117.845, 0.009, 92.208 False
94.875, 117.845, 0.010, 92.281 False
94.873, 117.845, 0.009, 92.420 False
94.869, 117.845, 0.010, 92.498 False
94.866, 117.845, 0.010, 92.635 False
94.863, 117.845, 0.010, 92.707 False
94.860, 117.845, 0.009, 92.733 False
94.859, 117.845, 0.009, 92.912 False
94.856, 117.846, 0.010, 92.941 False
94.855, 117.846, 0.010, 93.009 False
94.853, 117.845, 0.009, 93.141 False
94.849, 117.846, 0.010, 93.213 False
94.846, 117.846, 0.009, 93.239 False
94.846, 117.846, 0.009, 93.415 False
94.842, 117.846, 0.010, 93.443 False
94.841, 117.845, 0.019, 93.514 False
94.838, 117.844, 0.011, 93.653 False
94.839, 117.839, 0.008, 93.728 False
94.836, 117.836, 0.010, 93.868 False
94.831, 117.836, 0.018, 93.941 False
94.828, 117.837, 0.020, 93.966 False
94.827, 117.837, 0.019, 94.146 False
94.822, 117.838, 0.024, 94.174 False
94.820, 117.838, 0.023, 94.242 False
94.817, 117.839, 0.021, 94.380 False
94.810, 117.839, 0.021, 94.453 False
94.806, 117.840, 0.018, 94.478 False
94.804, 117.840, 0.016, 94.657 False
94.798, 117.840, 0.016, 94.686 False
94.796, 117.840, 0.016, 94.754 False
94.792, 117.840, 0.014, 94.891 False
94.786, 117.840, 0.016, 94.964 False
94.781, 117.840, 0.015, 94.990 False
94.780, 117.840, 0.014, 95.178 False
94.773, 117.839, 0.017, 95.206 False
94.771, 117.839, 0.015, 95.276 False
94.767, 117.839, 0.014, 95.419 False
94.761, 117.839, 0.016, 95.493 False
94.756, 117.839, 0.015, 95.636 False
94.749, 117.839, 0.017, 95.711 False
94.745, 117.839, 0.015, 95.853 False
94.738, 117.838, 0.016, 95.928 False
94.733, 117.838, 0.016, 96.073 False
94.727, 117.838, 0.017, 96.149 False
94.722, 117.838, 0.015, 96.295 False
94.715, 117.838, 0.017, 96.368 False
94.711, 117.837, 0.015, 96.392 False
94.709, 117.837, 0.014, 96.580 False
94.703, 117.837, 0.016, 96.614 False
94.701, 117.837, 0.013, 96.795 False
94.694, 117.836, 0.016, 96.824 False
94.692, 117.836, 0.015, 96.895 False
94.688, 117.836, 0.015, 97.038 False
94.682, 117.836, 0.017, 97.113 False
94.677, 117.835, 0.016, 97.137 False
94.675, 117.835, 0.014, 97.323 False
94.669, 117.835, 0.016, 97.352 False
94.667, 117.835, 0.015, 97.421 False
94.663, 117.835, 0.014, 97.561 False
94.656, 117.834, 0.017, 97.636 False
94.651, 117.834, 0.015, 97.661 False
94.650, 117.834, 0.015, 97.846 False
94.644, 117.833, 0.015, 97.873 False
94.642, 117.833, 0.013, 98.063 False
94.637, 117.833, 0.014, 98.091 False
94.635, 117.833, 0.013, 98.161 False
94.631, 117.832, 0.013, 98.304 False
94.626, 117.832, 0.014, 98.380 False
94.622, 117.832, 0.013, 98.521 False
94.616, 117.831, 0.014, 98.597 False
94.612, 117.831, 0.014, 98.735 False
94.606, 117.830, 0.014, 98.809 False
94.602, 117.830, 0.014, 98.953 False
94.597, 117.829, 0.014, 99.029 False
94.593, 117.829, 0.014, 99.173 False
94.587, 117.828, 0.015, 99.247 False
94.583, 117.828, 0.013, 99.272 False
94.582, 117.828, 0.013, 99.458 False
94.576, 117.827, 0.014, 99.485 False
94.575, 117.827, 0.013, 99.554 False
94.571, 117.827, 0.013, 99.693 False
94.566, 117.826, 0.014, 99.765 False
94.562, 117.826, 0.013, 99.790 False
94.561, 117.825, 0.013, 99.976 False
94.555, 117.825, 0.015, 100.012 False
94.553, 117.825, 0.013, 100.198 False
94.548, 117.824, 0.015, 100.227 False
94.546, 117.824, 0.014, 100.297 False
94.542, 117.823, 0.013, 100.440 False
94.537, 117.823, 0.014, 100.670 False
94.531, 117.822, 0.015, 100.700 False
94.530, 117.822, 0.013, 100.887 False
94.524, 117.821, 0.014, 100.916 False
94.522, 117.821, 0.013, 100.986 False
94.519, 117.820, 0.013, 101.133 False
94.513, 117.820, 0.015, 101.205 False
94.509, 117.819, 0.013, 101.231 False
94.508, 117.819, 0.012, 101.418 False
94.502, 117.818, 0.014, 101.446 False
94.501, 117.818, 0.013, 101.515 False
94.497, 117.817, 0.013, 101.656 False
94.491, 117.817, 0.014, 101.730 False
94.487, 117.816, 0.014, 101.874 False
94.482, 117.815, 0.014, 101.948 False
94.478, 117.815, 0.013, 101.973 False
94.477, 117.815, 0.012, 102.160 False
94.471, 117.814, 0.014, 102.189 False
94.470, 117.813, 0.013, 102.258 False
94.466, 117.813, 0.013, 102.399 False
94.460, 117.812, 0.014, 102.471 False
94.457, 117.811, 0.013, 102.495 False
94.455, 117.811, 0.012, 102.722 False
94.450, 117.810, 0.014, 102.792 False
94.446, 117.810, 0.013, 103.026 False
94.440, 117.809, 0.014, 103.095 False
94.437, 117.808, 0.013, 103.328 False
94.431, 117.807, 0.015, 103.403 False
94.427, 117.807, 0.013, 103.637 False
94.421, 117.806, 0.014, 103.707 False
94.418, 117.805, 0.013, 103.938 False
94.412, 117.804, 0.015, 104.008 False
94.409, 117.803, 0.014, 104.244 False
94.403, 117.802, 0.014, 104.272 False
94.401, 117.802, 0.013, 104.343 False
94.398, 117.801, 0.013, 104.484 False
94.392, 117.800, 0.014, 104.558 False
94.388, 117.800, 0.014, 104.584 False
94.387, 117.799, 0.014, 104.772 False
94.381, 117.798, 0.014, 104.801 False
94.380, 117.798, 0.014, 104.871 False
94.376, 117.797, 0.014, 105.013 False
94.371, 117.796, 0.014, 105.086 False
94.367, 117.795, 0.014, 105.112 False
94.365, 117.795, 0.013, 105.304 False
94.360, 117.794, 0.015, 105.331 False
94.358, 117.794, 0.013, 105.401 False
94.355, 117.793, 0.013, 105.545 False
94.349, 117.792, 0.014, 105.619 False
94.345, 117.791, 0.013, 105.763 False
94.340, 117.790, 0.014, 105.836 False
94.336, 117.789, 0.014, 105.860 False
94.335, 117.789, 0.013, 106.050 False
94.329, 117.788, 0.015, 106.080 False
94.327, 117.787, 0.013, 106.271 False
94.322, 117.786, 0.015, 106.303 False
94.320, 117.786, 0.014, 106.489 False
94.314, 117.784, 0.014, 106.518 False
94.313, 117.784, 0.013, 106.710 False
94.307, 117.783, 0.014, 106.742 False
94.306, 117.782, 0.013, 106.928 False
94.301, 117.781, 0.010, 106.956 False
94.299, 117.781, 0.010, 107.027 False
94.296, 117.781, 0.010, 107.170 False
94.291, 117.780, 0.010, 107.243 False
94.288, 117.779, 0.010, 107.267 False
94.287, 117.779, 0.010, 107.455 False
94.282, 117.778, 0.010, 107.484 False
94.281, 117.777, 0.010, 107.554 False
94.278, 117.777, 0.010, 107.698 False
94.273, 117.776, 0.010, 107.771 False
94.269, 117.775, 0.010, 107.797 False
94.268, 117.775, 0.010, 107.981 False
94.263, 117.774, 0.011, 108.010 False
94.262, 117.774, 0.010, 108.078 False
94.259, 117.773, 0.010, 108.238 False
94.254, 117.772, 0.011, 108.310 False
94.251, 117.771, 0.010, 108.336 False
94.250, 117.771, 0.010, 108.523 False
94.245, 117.770, 0.011, 108.552 False
94.244, 117.770, 0.010, 108.622 False
94.240, 117.769, 0.010, 108.767 False
94.236, 117.768, 0.011, 108.842 False
94.232, 117.767, 0.010, 108.987 False
94.227, 117.766, 0.011, 109.062 False
94.224, 117.765, 0.010, 109.087 False
94.223, 117.765, 0.009, 109.276 False
94.218, 117.764, 0.010, 109.305 False
94.216, 117.763, 0.010, 109.374 False
94.213, 117.763, 0.010, 109.521 False
94.208, 117.761, 0.011, 109.592 False
94.205, 117.761, 0.010, 109.617 False
94.204, 117.760, 0.009, 109.803 False
94.199, 117.759, 0.011, 109.833 False
94.198, 117.759, 0.010, 109.902 False
94.195, 117.758, 0.010, 110.048 False
94.190, 117.757, 0.011, 110.121 False
94.187, 117.756, 0.010, 110.147 False
94.186, 117.756, 0.009, 110.332 False
94.181, 117.755, 0.011, 110.360 False
94.179, 117.754, 0.010, 110.431 False
94.176, 117.754, 0.010, 110.577 False
94.172, 117.752, 0.011, 110.650 False
94.168, 117.752, 0.010, 110.674 False
94.167, 117.751, 0.010, 110.864 False
94.162, 117.750, 0.011, 110.894 False
94.161, 117.750, 0.011, 110.962 False
94.158, 117.749, 0.010, 111.103 False
94.153, 117.748, 0.010, 111.175 False
94.150, 117.747, 0.010, 111.201 False
94.149, 117.746, 0.009, 111.390 False
94.144, 117.745, 0.010, 111.418 False
94.143, 117.745, 0.010, 111.486 False
94.140, 117.744, 0.010, 111.631 False
94.135, 117.743, 0.011, 111.702 False
94.132, 117.742, 0.011, 111.727 False
94.131, 117.742, 0.010, 111.909 False
94.126, 117.740, 0.011, 111.944 False
94.125, 117.740, 0.009, 112.133 False
94.120, 117.738, 0.010, 112.163 False
94.118, 117.738, 0.010, 112.228 False
94.115, 117.737, 0.011, 112.372 False
94.110, 117.736, 0.011, 112.443 False
94.107, 117.735, 0.010, 112.466 False
94.106, 117.735, 0.009, 112.648 False
94.101, 117.733, 0.011, 112.674 False
94.100, 117.733, 0.010, 112.742 False
94.097, 117.732, 0.010, 112.888 False
94.093, 117.731, 0.011, 112.959 False
94.089, 117.730, 0.010, 112.984 False
94.088, 117.729, 0.009, 113.170 False
94.084, 117.728, 0.011, 113.199 False
94.082, 117.728, 0.010, 113.264 False
94.079, 117.727, 0.011, 113.406 False
94.074, 117.725, 0.011, 113.479 False
94.071, 117.724, 0.010, 113.506 False
94.070, 117.724, 0.010, 113.687 False
94.065, 117.722, 0.011, 113.716 False
94.064, 117.722, 0.010, 113.782 False
94.061, 117.721, 0.011, 113.924 False
94.056, 117.720, 0.011, 113.994 False
94.053, 117.719, 0.010, 114.018 False
94.052, 117.718, 0.010, 114.196 False
94.047, 117.717, 0.011, 114.223 False
94.046, 117.716, 0.010, 114.289 False
94.043, 117.715, 0.011, 114.432 False
94.038, 117.714, 0.011, 114.500 False
94.035, 117.713, 0.010, 114.524 False
94.034, 117.713, 0.009, 114.709 False
94.030, 117.711, 0.011, 114.743 False
94.028, 117.711, 0.009, 114.926 False
94.023, 117.709, 0.011, 114.954 False
94.022, 117.709, 0.009, 115.187 False
94.017, 117.707, 0.011, 115.216 False
94.016, 117.707, 0.010, 115.283 False
94.013, 117.706, 0.011, 115.426 False
94.008, 117.704, 0.011, 115.496 False
94.005, 117.703, 0.010, 115.521 False
94.004, 117.703, 0.010, 115.706 False
93.998, 117.701, 0.007, 115.734 False
93.996, 117.700, 0.009, 115.935 False
93.991, 117.697, -0.012, 116.006 False
93.989, 117.695, -0.010, 116.244 False
93.986, 117.693, 0.017, 116.313 False
93.983, 117.692, 0.020, 116.541 False
93.978, 117.691, 0.024, 116.609 False
93.974, 117.691, 0.021, 116.841 False
93.968, 117.689, 0.021, 116.868 False
93.967, 117.689, 0.019, 116.933 False
93.964, 117.688, 0.017, 117.074 False
93.959, 117.687, 0.015, 117.144 False
93.955, 117.686, 0.010, 117.169 False
93.954, 117.685, 0.009, 117.353 False
93.950, 117.684, 0.011, 117.384 False
93.948, 117.683, 0.010, 117.451 False
93.945, 117.682, 0.011, 117.595 False
93.941, 117.680, 0.011, 117.666 False
93.938, 117.679, 0.010, 117.693 False
93.936, 117.679, 0.010, 117.878 False
93.932, 117.677, 0.011, 117.907 False
93.930, 117.676, 0.010, 117.975 False
93.928, 117.675, 0.010, 118.118 False
93.923, 117.674, 0.010, 118.190 False
93.920, 117.672, 0.010, 118.215 False
93.919, 117.672, 0.009, 118.405 False
93.914, 117.670, 0.011, 118.480 False
93.911, 117.669, 0.010, 118.717 False
93.906, 117.667, 0.011, 118.787 False
93.903, 117.666, 0.010, 119.018 False
93.898, 117.664, 0.011, 119.087 False
93.896, 117.663, 0.010, 119.324 False
93.891, 117.661, 0.011, 119.395 False
93.888, 117.660, 0.010, 119.628 False
93.883, 117.658, 0.011, 119.703 False
93.878, 117.656, 0.010, 119.939 False
93.871, 117.653, -0.007, 120.015 False
93.869, 117.650, 0.002, 120.199 False
93.865, 117.648, 0.001, 120.229 False
93.864, 117.647, 0.003, 120.297 False
93.862, 117.646, 0.005, 120.439 False
93.858, 117.644, 0.006, 120.511 False
93.856, 117.643, 0.008, 120.537 False
93.855, 117.642, 0.009, 120.719 False
93.851, 117.640, 0.009, 120.748 False
93.850, 117.640, 0.010, 120.814 False
93.847, 117.639, 0.009, 120.959 False
93.844, 117.637, 0.010, 121.032 False
93.841, 117.636, 0.011, 121.057 False
93.841, 117.636, 0.011, 121.240 False
93.837, 117.634, 0.010, 121.268 False
93.836, 117.634, 0.011, 121.335 False
93.833, 117.633, 0.007, 121.474 False
93.829, 117.631, 0.009, 121.543 False
93.827, 117.630, 0.011, 121.570 False
93.826, 117.630, 0.010, 121.749 False
93.822, 117.628, 0.010, 121.779 False
93.821, 117.628, 0.011, 121.845 False
93.819, 117.627, 0.010, 121.987 False
93.815, 117.625, 0.010, 122.058 False
93.813, 117.624, 0.011, 122.084 False
93.812, 117.624, 0.011, 122.263 False
93.808, 117.622, 0.010, 122.292 False
93.807, 117.621, 0.011, 122.359 False
93.805, 117.620, 0.010, 122.501 False
93.801, 117.619, 0.010, 122.572 False
93.799, 117.618, 0.011, 122.597 False
93.798, 117.617, 0.011, 122.779 False
93.794, 117.616, 0.010, 122.807 False
93.793, 117.615, 0.012, 122.874 False
93.791, 117.614, 0.011, 123.014 False
93.787, 117.612, 0.010, 123.085 False
93.785, 117.611, 0.010, 123.109 False
93.784, 117.611, 0.011, 123.293 False
93.780, 117.609, 0.010, 123.324 False
93.779, 117.609, 0.011, 123.389 False
93.777, 117.608, 0.010, 123.531 False
93.773, 117.606, 0.010, 123.604 False
93.771, 117.605, 0.010, 123.630 False
